openalex_id,title,authors,publication_date,abstract,journal,doi,status,first_retrieved_date,last_updated_date
https://openalex.org/W4415051770,Minimum Wages and Insurance within the Firm,Effrosyni Adamopoulou; Francesco Manaresi; Omar Rachedi; Emircan Yurdagul,2025-10-10,NA,Journal of Labor Economics,https://doi.org/10.1086/739080,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4405392010,Concentration and mergers: evidence from Italian labor markets,Filippo Passerini,2024-12-13,"Abstract This article investigates the effects of labor market concentration on employment, job security, and wages. By constructing a flow-based index, I find that concentration is generally low across markets but varies across industries. Then, I use a Two-Stage Least Squares (TSLS) strategy based on the different exposures of industries to horizontal mergers. I find that mergers increase concentration, which in turn reduces wages by −0.14 and −0.07 and hires by −0.77 and −0.68%age points. I also find that (1) concentration does not affect the likelihood of a permanent hire but increases the probability that, when a temporary worker is renewed, the contract is again temporary; (2) men are affected by concentration only through wages, while women are less affected but also through job security; (3) estimates magnitude increases in concentration levels.",Oxford Economic Papers,https://doi.org/10.1093/oep/gpae050,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4406918691,Do High Minimum Wages Harm the Progression of Minimum Wage Workers? Evidence From the <scp>United Kingdom</scp>,Silvia Avram; Susan Harkness,2025-01-28,"ABSTRACT Using panel data from the United Kingdom between 2009 and 2019, we study how substantial increases in the real and relative value of the minimum wage impacted on the wage progression of covered workers. We find that progression out of minimum wage jobs is frequent, although most workers remain low paid. Using hazard rate models, we find a short‐lived negative effect on progression associated with the introduction of the National Living Wage in 2016. In subsequent years, we find no evidence of significant adverse effects. We find similar results when we model wage growth directly.",Industrial Relations A Journal of Economy and Society,https://doi.org/10.1111/irel.12389,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4408307750,Minimum Wages and Teenage Childbearing in the United States,Kyutaro Matsuzawa; Daniel I. Rees; Joseph J. Sabia; Rebecca Margolit,2025-03-05,"ABSTRACT The minimum wage is increasingly viewed as an important, but often neglected, tool for improving public health outcomes. Using data from the period 2003–2019 and a stacked difference‐in‐differences regression model that accounts for dynamic and heterogeneous treatment effects, we explore the relationship between minimum wages and teenage childbearing in the United States. We find no evidence of a systematic, negative relationship between minimum wages and childbearing among 15‐ through 19‐year‐olds. Likewise, our estimates are not consistent with the argument that minimum wages are an effective policy tool for discouraging female 15‐ through 19‐year‐olds from having unprotected sex.",Journal of Applied Econometrics,https://doi.org/10.1002/jae.3112,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4404699644,Incentives to Comply with the Minimum Wage in the United States and the United Kingdom,Anna Stansbury,2024-11-25,"There is substantial evidence of minimum wage non-compliance in the United States and the United Kingdom. In this article, the author compiles new, comprehensive data on the costs that minimum wage violators incur when non-compliance is detected. In both countries, the costs violators face are often little more than the money they saved by underpaying. To have an incentive to comply under existing penalty regimes, typical US firms would thus have to expect a 47% to 83% probability of detection by the Department of Labor (DOL), or a 25% probability of a successful Fair Labor Standards Act (FLSA) suit. In the United Kingdom, typical firms would have to expect a 44% to 56% probability of detection. Actual probabilities of detection are substantially lower than this for many firms and would likely remain so even with realistic increases in enforcement capacity. Improved enforcement alone is thus insufficient: Expected penalties must also substantially increase to ensure that most firms have an incentive to comply.",ILR Review,https://doi.org/10.1177/00197939241299417,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4409727730,Minimum Wages and Poverty: New Evidence from Dynamic Difference-in-Differences Estimates,Richard V. Burkhauser; Drew McNichols; Joseph J. Sabia,2025-04-21,"Abstract This study re-examines Dube (2019), which finds large and statistically significant poverty-reducing effects of the minimum wage. We show that his estimated elasticities are fragile and sensitive to (1) time period under study, (2) choice of macroeconomic controls, (3) limiting counterfactuals to geographically proximate states (“close controls”), which poorly match treatment states' pre-treatment poverty trends, and (4) accounting for potential bias caused by heterogeneous and dynamic treatment effects. Using data spanning nearly four decades from the March Current Population Survey and a dynamic difference-in-differences (DiD) approach, we find that a 10 percent increase in the minimum wage is associated with a (statistically insignificant) 0.17 percent increase in the probability of longer-run poverty among all persons. With 95% confidence, we can rule out long-run poverty elasticities with respect to the minimum wage of less than -0.129. Our null results persist across a variety of DiD estimation strategies, including two-way fixed effects, stacked DiD, Callaway and Sant'Anna, and synthetic DiD. We conclude that, to date, the preponderance of evidence suggests that minimum wage increases are an ineffective policy strategy for alleviating poverty.",The Review of Economics and Statistics,https://doi.org/10.1162/rest_a_01590,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4407964092,Minimum Wage Effects and Monopsony Explanations,Justin Wiltshire; Carl McPherson; Michael Reich; Denis Sosinskiy,2025-02-26,NA,Journal of Labor Economics,https://doi.org/10.1086/735551,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4404654398,Long-term employment effects of the minimum wage in Germany: New data and estimators,Marco Caliendo; Nico Pestel; Rebecca Olthaus,2024-11-01,NA,Labour Economics,https://doi.org/10.1016/j.labeco.2024.102648,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4410085316,The Heterogeneous Effects of Large and Small Minimum Wage Changes: Evidence Using a Partially Pre-Committed Analysis Plan,Jeffrey Clemens; Michael Strain,2025-05-05,NA,Journal of Labor Economics,https://doi.org/10.1086/736552,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4411465828,Minimum Wages and Homelessness,Seth J. Hill,2025-06-19,"ABSTRACT Economic theory offers competing predictions about how minimum wage policies might affect homelessness. While minimum wages might reduce homelessness by raising incomes, they could also trigger employment disruptions and negative income shocks identified in the literature as proximate causes of homelessness. Policy effects might be heterogeneous because the risk factors for homelessness—substance abuse, mental illness, unstable support network, and so on—correlate with lower labor market competitiveness. Using synthetic and local‐projection difference‐in‐differences methods with Department of Housing and Urban Development point‐in‐time counts, I find minimum wage increases between 2006 and 2019 led to more homelessness in American municipalities. This finding could help explain why homelessness surged in places that substantially increased minimum wages like New York, Seattle, and San Francisco while falling in localities with inflation‐adjusted declines. Further analysis suggests employment effects more likely drove these increases than housing prices or migration. The findings highlight distributional consequences of minimum wage policies and add to our understanding of homelessness.",Southern Economic Journal,https://doi.org/10.1002/soej.12779,old,2025-10-24,2025-10-24T00:00:00Z
