title,authors,publication_date,abstract,journal,doi
A Study on Regional Disparities in the Employment Effects of Minimum Wage Increases,Guoqiang Zhou; Tingting Huang; Lin Chao,2025-10-04,NA,NA,https://doi.org/10.71465/fhsr380
Effect of Minimum Wage on Firms' Innovation Investment: Evidence From Korea,Jung Joo La,2025-10-13,NA,Asian-Pacific Economic Literature,https://doi.org/10.1111/apel.70014
"Decoding Poverty in Yogyakarta: The Roles of Inequality, Unemployment, and Minimum Wage",Moch Raffi Eka Putra Joya; Mohammad Wahed,2025-09-26,NA,Formosa Journal of Multidisciplinary Research,https://doi.org/10.55927/fjmr.v4i9.454
The Impact of National Minimum Wage Policy on Inflation and Unemployment in South Africa,Marvellous Ngundu,2025-10-13,NA,Routledge eBooks,https://doi.org/10.4324/9781003608035-10
How Minimum Wage Hikes Affect Food Service Employment: Evidence from California and New York,Peter B. Baker,2025-10-21,NA,Research Square (Research Square),https://doi.org/10.21203/rs.3.rs-7889672/v1
"Analysis of the Effect of Population, Education Level, and Minimum Wage on Open Unemployment Rate in West Java Province",Priska Cintya Amarta; Ririt Iriani Sri Setiawati,2025-09-24,NA,International Journal of Business and Applied Economics,https://doi.org/10.55927/ijbae.v4i5.214
Affordability in Hours: A Time-Indexed Minimum Wage and an Essential Hours Credit,Alec Pow; Lora Stonden,2025-10-14,NA,NA,https://doi.org/10.31235/osf.io/ztbx2_v1
Affordability in Hours: A Time-Indexed Minimum Wage and an Essential Hours Credit,Alec Pow; Lora Stonden,2025-10-15,NA,NA,https://doi.org/10.31235/osf.io/ztbx2_v2
"The Effect of Open Unemployment Rate, Human Development Index, and Minimum Wage on the Poverty Rate in East Java Province",Ertanti Dwi Ardian; Syamsul Huda,2025-09-27,NA,International Journal of Business and Applied Economics,https://doi.org/10.55927/ijbae.v4i5.384
"The Influence of Minimum Wage Policies on Work Engagement within the Manufacturing Sector in Kinta, Perak: The Mediating Role of Financial Security",Grace Anthony Dars; Alexandar Anthony Dars; Asvini Silvarajee; Shafi Mohamad; Sarina Mohamad Nor; Kumaran Kanapathipillai,2025-10-13,NA,International Review of Management and Marketing,https://doi.org/10.32479/irmm.20188
