openalex_id,title,authors,publication_date,abstract,journal,doi,first_retrieved_date,last_updated_date,status
https://openalex.org/W4413343041,"Do Higher Tipped Minimum Wages Reduce Race, Ethnic, or Gender Earnings Gaps for Restaurant Workers?",David Neumark; Emma Wohl,2025-08-19,NA,Industrial Relations A Journal of Economy and Society,https://doi.org/10.1111/irel.70003,2025-10-23T11:53:36Z,2025-10-23T11:53:36Z,new
https://openalex.org/W4412518030,The Impact of a Rising Wage Floor on Labour Mobility Across Firms,John Forth; Carl Singleton; Alex Bryson; Van Phan; Felix Ritchie; Lucy Stokes; Damian Whittard,2025-07-21,NA,British Journal of Industrial Relations,https://doi.org/10.1111/bjir.70008,2025-10-23T11:53:36Z,2025-10-23T11:53:36Z,new
https://openalex.org/W4412629975,Minimum wage increases and vacancies,Marianna Kudlyak; Murat Tasci; Didem Tüzemen,2025-07-01,NA,Labour Economics,https://doi.org/10.1016/j.labeco.2025.102765,2025-10-23T11:53:36Z,2025-10-23T11:53:36Z,new
https://openalex.org/W4411465828,Minimum Wages and Homelessness,Seth J. Hill,2025-06-19,NA,Southern Economic Journal,https://doi.org/10.1002/soej.12779,2025-10-23T11:53:36Z,2025-10-23T11:53:36Z,new
https://openalex.org/W4410897158,Leaders in Social Movements: Evidence from Unions in Myanmar,Laura Boudreau; Rocco Macchiavello; Virginia Minni; Mari Tanaka,2025-05-30,NA,American Economic Review,https://doi.org/10.1257/aer.20230758,2025-10-23T11:53:36Z,2025-10-23T11:53:36Z,new
https://openalex.org/W4410405813,Effects of family income on child academic achievement: Evidence from changes in the minimum wage,Dhaval Dave; Robert Kaestner; Wei Lyu; George L. Wehby,2025-05-15,NA,Southern Economic Journal,https://doi.org/10.1002/soej.12777,2025-10-23T11:53:36Z,2025-10-23T11:53:36Z,new
https://openalex.org/W4410085316,The Heterogeneous Effects of Large and Small Minimum Wage Changes: Evidence Using a Partially Pre-Committed Analysis Plan,Jeffrey Clemens; Michael Strain,2025-05-05,NA,Journal of Labor Economics,https://doi.org/10.1086/736552,2025-10-23T11:53:36Z,2025-10-23T11:53:36Z,new
https://openalex.org/W4410015841,A Comparison of Approaches for Identifying Minimum Wage Workers: Direct Question Versus Administrative Earnings Data,Paul Redmond; Elisa Staffa; Séamus McGuinness,2025-04-30,NA,British Journal of Industrial Relations,https://doi.org/10.1111/bjir.12886,2025-10-23T11:53:36Z,2025-10-23T11:53:36Z,new
https://openalex.org/W4409727730,Minimum Wages and Poverty: New Evidence from Dynamic Difference-in-Differences Estimates,Richard V. Burkhauser; Drew McNichols; Joseph J. Sabia,2025-04-21,NA,The Review of Economics and Statistics,https://doi.org/10.1162/rest_a_01590,2025-10-23T11:53:36Z,2025-10-23T11:53:36Z,new
https://openalex.org/W4409461526,Minimum Wages and Human Capital Investment: A Meta‐Regression Analysis,Hristos Doucouliagos; Kataŕına Zigová,2025-04-14,NA,British Journal of Industrial Relations,https://doi.org/10.1111/bjir.12881,2025-10-23T11:53:36Z,2025-10-23T11:53:36Z,new
https://openalex.org/W4408764918,Employment effects of minimum wage indexing: Establishment evidence from Oregon restaurants,S. M. Miller; Gary A. Wagner; Alicia Plemmons,2025-03-20,NA,Economic Inquiry,https://doi.org/10.1111/ecin.13284,2025-10-23T11:53:36Z,2025-10-23T11:53:36Z,new
https://openalex.org/W4408307750,Minimum Wages and Teenage Childbearing in the United States,Kyutaro Matsuzawa; Daniel I. Rees; Joseph J. Sabia; Rebecca Margolit,2025-03-05,NA,Journal of Applied Econometrics,https://doi.org/10.1002/jae.3112,2025-10-23T11:53:36Z,2025-10-23T11:53:36Z,new
https://openalex.org/W4408165652,Voluntary Minimum Wages: The Local Labor Market Effects of National Retailer Policies,Ellora Derenoncourt; David Weil,2025-03-05,NA,The Quarterly Journal of Economics,https://doi.org/10.1093/qje/qjaf016,2025-10-23T11:53:36Z,2025-10-23T11:53:36Z,new
https://openalex.org/W4408596491,Why Do Labor Unions Advocate for Minimum Wage Increases?,Jeffrey Clemens; Michael R. Strain,2025-03-01,NA,Labour Economics,https://doi.org/10.1016/j.labeco.2025.102713,2025-10-23T11:53:36Z,2025-10-23T11:53:36Z,new
https://openalex.org/W4407964092,Minimum Wage Effects and Monopsony Explanations,Justin Wiltshire; Carl McPherson; Michael Reich; Denis Sosinskiy,2025-02-26,NA,Journal of Labor Economics,https://doi.org/10.1086/735551,2025-10-23T11:53:36Z,2025-10-23T11:53:36Z,new
